DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,UB,Algorithm,Stochastic,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Algorithm Msgs Counter,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193300,6750.8,1.0,6750.8,5327.6,480.8,279120.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193400,6750.8,1.0,6750.8,5327.6,481.1,279346.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193500,6750.8,1.0,6750.8,5327.6,481.6,279578.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193600,6750.8,1.0,6750.8,5327.6,482.0,279649.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193700,6750.8,1.0,6750.8,5327.6,482.2,279649.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193800,6750.8,1.0,6750.8,5327.6,482.5,279719.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,193900,6750.8,1.0,6750.8,5327.6,482.7,279719.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194000,6750.8,1.0,6750.8,5327.6,482.8,279809.8,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194100,6750.8,1.0,6750.8,5327.6,482.9,279958.2,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194200,6750.8,1.0,6750.8,5327.6,482.9,279958.2,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194300,6750.8,1.0,6750.8,5327.6,483.0,280284.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194400,6750.8,1.0,6750.8,5327.6,483.1,280284.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194500,6750.8,1.0,6750.8,5327.6,483.1,280284.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194600,6750.8,1.0,6750.8,5327.6,483.2,280361.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194700,6750.8,1.0,6750.8,5327.6,483.2,280361.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194800,6750.8,1.0,6750.8,5327.6,483.5,280679.2,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,194900,6750.8,1.0,6750.8,5327.6,483.8,281104.6,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195000,6750.8,1.0,6750.8,5327.6,483.9,281104.6,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195100,6750.8,1.0,6750.8,5327.6,484.0,281270.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195200,6750.8,1.0,6750.8,5327.6,484.5,281709.8,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195300,6750.8,1.0,6750.8,5327.6,484.9,281780.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195400,6750.8,1.0,6750.8,5327.6,485.0,281937.9,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195500,6750.8,1.0,6750.8,5327.6,485.7,282369.2,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195600,6750.8,1.0,6750.8,5327.6,486.1,282545.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195700,6750.8,1.0,6750.8,5327.6,486.4,282545.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195800,6750.8,1.0,6750.8,5327.6,486.6,282617.3,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,195900,6750.8,1.0,6750.8,5327.6,487.0,282785.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196000,6750.8,1.0,6750.8,5327.6,487.0,282785.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196100,6750.8,1.0,6750.8,5327.6,487.2,282990.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196200,6750.8,1.0,6750.8,5327.6,487.2,282990.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196300,6750.8,1.0,6750.8,5327.6,487.2,282990.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196400,6750.8,1.0,6750.8,5327.6,487.4,283213.4,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196500,6750.8,1.0,6750.8,5327.6,487.4,283213.4,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196600,6750.8,1.0,6750.8,5327.6,487.6,283388.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196700,6750.8,1.0,6750.8,5327.6,488.2,283546.3,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196800,6750.8,1.0,6750.8,5327.6,488.7,283757.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,196900,6750.8,1.0,6750.8,5327.6,488.7,283757.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197000,6750.8,1.0,6750.8,5327.6,488.9,283829.3,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197100,6750.8,1.0,6750.8,5327.6,488.9,283829.3,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197200,6750.8,1.0,6750.8,5327.6,489.2,284080.9,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197300,6750.8,1.0,6750.8,5327.6,489.3,284318.4,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197400,6750.8,1.0,6750.8,5327.6,489.6,284466.8,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197500,6750.8,1.0,6750.8,5327.6,489.9,284753.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197600,6750.8,1.0,6750.8,5327.6,490.2,284821.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197700,6750.8,1.0,6750.8,5327.6,490.6,285105.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197800,6750.8,1.0,6750.8,5327.6,490.8,285239.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,197900,6750.8,1.0,6750.8,5327.6,491.0,285320.6,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198000,6750.8,1.0,6750.8,5327.6,491.3,285414.0,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198100,6750.8,1.0,6750.8,5327.6,492.0,285834.2,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198200,6750.8,1.0,6750.8,5327.6,492.3,285950.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198300,6750.8,1.0,6750.8,5327.6,492.4,285950.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198400,6750.8,1.0,6750.8,5327.6,492.4,285950.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198500,6750.8,1.0,6750.8,5327.6,492.9,286256.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198600,6750.8,1.0,6750.8,5327.6,493.0,286256.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198700,6750.8,1.0,6750.8,5327.6,493.1,286328.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198800,6750.8,1.0,6750.8,5327.6,493.3,286519.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,198900,6750.8,1.0,6750.8,5327.6,493.7,286618.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199000,6750.8,1.0,6750.8,5327.6,493.8,286703.4,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199100,6750.8,1.0,6750.8,5327.6,494.1,286703.4,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199200,6750.8,1.0,6750.8,5327.6,494.3,286929.6,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199300,6750.8,1.0,6750.8,5327.6,494.5,286929.6,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199400,6750.8,1.0,6750.8,5327.6,494.6,287079.6,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199500,6750.8,1.0,6750.8,5327.6,494.7,287201.7,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199600,6750.8,1.0,6750.8,5327.6,494.9,287449.4,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199700,6750.8,1.0,6750.8,5327.6,495.0,287530.1,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199800,6750.8,1.0,6750.8,5327.6,495.3,287630.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,250.0,DSA_ASY,0.7,199900,6750.8,1.0,6750.8,5327.6,495.4,287690.5,252.9,252.9,0.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,0,12176.0,1.0,0.0,0.0,0.0,0.0,460.8,0.0,12176.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,100,11683.7,0.9,383.25,4497.4,0.2,485.0,497.9,8.1,11300.45,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,200,11266.2,0.9,854.7,4334.0,0.6,485.0,438.7,9.8,10411.5,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,300,11271.0,0.9,1314.9,4309.6,1.4,485.0,416.4,42.9,9956.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,400,11270.4,0.9,1807.85,4302.3,2.1,485.0,415.8,66.3,9462.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,500,11561.1,0.6,2308.6,4290.0,3.0,485.0,393.7,88.1,9252.5,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,600,11464.5,0.8,2853.95,4260.6,3.6,485.0,388.9,119.0,8610.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,700,11678.3,0.8,3498.15,4260.6,4.2,485.0,411.2,138.4,8180.15,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,800,11502.4,0.9,4128.15,4260.6,4.7,485.0,411.0,146.5,7374.25,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,900,11470.6,0.9,4736.25,4260.6,4.8,485.0,377.7,189.5,6734.35,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1000,11417.4,0.9,5301.55,4231.2,5.2,485.0,358.2,198.5,6115.85,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1100,11494.1,1.0,6018.4,4231.2,5.7,485.0,388.8,212.7,5475.7,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1200,11538.7,0.8,6659.95,4231.2,6.0,485.0,410.2,247.9,4878.75,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1300,11546.1,0.8,7300.9,4231.2,6.3,485.0,395.8,258.6,4245.2,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1400,11541.9,0.9,7961.45,4231.2,7.3,485.0,408.3,304.3,3580.45,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1500,11049.6,0.8,8900.3,4152.9,8.5,2903.7,416.3,295.3,2149.3,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1600,11140.2,0.8,8574.9,4056.6,9.3,3922.6,418.5,296.6,2565.3,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1700,11091.2,0.9,8366.4,3978.7,9.9,4445.0,425.5,310.2,2724.8,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1800,11251.5,0.8,8179.4,3978.7,10.3,4926.3,419.1,296.5,3072.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,1900,11519.3,0.9,8070.5,3978.7,10.9,4926.3,472.6,283.2,3448.8,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2000,11480.9,0.9,8030.05,3978.7,11.4,5539.6,432.6,271.3,3450.85,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2100,11598.2,1.0,7970.55,3978.7,11.4,5539.6,407.7,269.8,3627.65,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2200,11688.0,1.0,7943.1,3978.7,11.8,5539.6,412.3,269.8,3744.9,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2300,11714.6,1.0,7902.15,3978.7,12.0,5539.6,413.1,269.8,3812.45,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2400,11757.2,1.0,7879.2,3978.7,12.3,5539.6,416.7,269.4,3878.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2500,11743.5,1.0,7888.6,3978.7,12.3,5539.6,418.4,269.4,3854.9,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2600,11726.0,0.9,7874.4,3978.7,12.3,5539.6,418.4,269.4,3851.6,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2700,11692.8,1.0,7875.1,3978.7,12.3,5539.6,418.4,269.4,3817.7,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2800,11615.3,1.0,7872.75,3978.7,12.4,5774.5,414.5,254.0,3742.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,2900,11666.5,0.9,7846.85,3978.7,12.6,5774.5,414.5,254.0,3819.65,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3000,11695.3,0.9,7846.15,3978.7,12.7,5774.5,414.5,254.0,3849.15,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3100,11595.4,0.9,7818.75,3978.7,13.2,6044.6,407.0,263.4,3776.65,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3200,11226.1,0.9,8009.5,3927.1,13.6,6692.3,393.1,279.9,3216.6,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3300,11309.5,0.9,7856.5,3927.1,14.1,6893.1,414.4,249.8,3453.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3400,11453.4,0.9,7799.4,3927.1,14.4,6893.1,414.4,249.8,3654.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3500,11118.9,1.0,7895.7,3927.1,14.8,7420.2,400.1,264.8,3223.2,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3600,11221.3,1.0,7787.25,3927.1,14.9,7420.2,396.3,264.8,3434.05,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3700,11228.6,0.9,7779.3,3927.1,15.1,7791.5,387.4,267.5,3449.3,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3800,11182.8,1.0,7741.9,3834.0,15.2,8161.0,386.2,263.7,3440.9,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,3900,11291.9,0.9,7709.25,3834.0,15.5,8161.0,392.8,263.7,3582.65,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4000,11165.6,1.0,7740.4,3834.0,15.7,8455.0,392.5,293.4,3425.2,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4100,11247.2,0.9,7705.85,3834.0,15.9,8455.0,391.9,293.4,3541.35,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4200,11219.6,1.0,7710.3,3834.0,15.9,8455.0,384.7,293.4,3509.3,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4300,11230.0,0.9,7701.85,3834.0,16.0,8455.0,385.2,293.4,3528.15,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4400,11244.7,1.0,7694.2,3834.0,16.0,8455.0,385.2,293.4,3550.5,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4500,11272.5,1.0,7690.75,3834.0,16.0,8455.0,385.2,293.4,3581.75,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4600,11272.5,1.0,7690.75,3834.0,16.0,8455.0,385.2,293.4,3581.75,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4700,11153.6,1.0,7714.85,3834.0,16.3,8727.8,383.9,292.6,3438.75,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4800,11166.1,1.0,7667.0,3834.0,16.4,9121.9,385.1,300.7,3499.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,4900,11130.8,1.0,7770.3,3810.0,16.8,9322.5,386.5,291.0,3360.5,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5000,11238.6,1.0,7706.15,3810.0,17.0,9322.5,387.8,291.0,3532.45,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5100,10937.0,1.0,7913.05,3810.0,17.5,9924.9,344.6,324.9,3023.95,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5200,11036.3,1.0,7728.3,3810.0,17.7,9924.9,338.4,325.5,3308.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5300,10928.4,1.0,7744.55,3810.0,18.0,10219.9,332.0,342.1,3183.85,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5400,11015.9,1.0,7656.3,3810.0,18.3,10321.5,348.0,296.8,3359.6,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5500,11064.8,1.0,7621.5,3810.0,18.3,10321.5,348.0,294.6,3443.3,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5600,10935.0,1.0,7637.0,3810.0,18.6,10774.5,340.7,288.2,3298.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5700,11091.8,1.0,7570.45,3810.0,19.0,10774.5,347.0,288.2,3521.35,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5800,11155.4,1.0,7529.4,3810.0,19.0,10774.5,347.0,288.2,3626.0,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,5900,11171.5,1.0,7516.3,3810.0,19.0,10774.5,348.9,288.2,3655.2,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6000,10997.5,1.0,7611.1,3810.0,19.2,11220.7,345.1,279.0,3386.4,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6100,10832.1,1.0,7717.0,3810.0,19.3,11440.8,349.2,270.5,3115.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6200,10906.5,0.9,7593.6,3810.0,19.8,11559.5,336.8,270.3,3312.9,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6300,10845.6,0.9,7603.95,3763.7,20.2,11820.4,334.2,280.5,3241.65,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6400,10876.6,1.0,7618.25,3763.7,20.8,12237.6,347.4,253.4,3258.35,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6500,11006.3,1.0,7580.6,3763.7,21.2,12561.6,357.2,247.9,3425.7,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6600,11087.1,1.0,7540.7,3763.7,21.7,12561.6,360.0,247.9,3546.4,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6700,10887.1,0.9,7622.65,3763.7,22.1,12829.8,359.2,255.5,3264.45,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6800,11076.8,1.0,7527.5,3763.7,22.6,12829.8,359.5,261.7,3549.3,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,6900,11087.5,1.0,7506.45,3763.7,23.3,13128.5,359.1,260.7,3581.05,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,7000,11178.9,1.0,7442.0,3763.7,23.6,13128.5,359.5,260.7,3736.9,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,1500.0,DSA_ASY,0.7,7100,10972.4,1.0,7545.05,3763.7,23.9,13333.6,357.8,268.6,3427.35,1.0,1.0
